ID,A_HGA
73835,39
82125,35
4546,39
85656,39
55999,39
63510,39
99218,40
20062,39
18398,39
104242,39
103517,39
115505,43
23028,36
116093,0
143366,0
66403,39
32511,39
45491,0
38227,39
41194,43
6482,39
131733,43
125726,39
108680,39
112923,39
76046,33
1520,39
98135,39
63396,39
126290,39
37989,39
73649,39
51975,39
30778,0
11925,39
34356,39
32142,0
58156,43
65542,0
5042,36
19218,39
59179,39
55377,43
33102,39
24415,39
51046,39
95138,43
129611,0
49113,0
31536,0
44361,39
148196,0
86175,39
106987,39
125183,43
118906,39
21605,43
74535,39
61699,0
13669,43
30927,0
35507,43
103376,39
145237,43
84172,39
44742,39
26679,39
65590,39
137381,0
78458,43
33048,43
135523,43
143673,0
36591,39
108249,43
91628,39
94640,43
18960,39
82409,0
148627,39
39848,43
105349,0
98909,39
81255,39
11871,39
4058,39
33852,43
61574,0
146394,44
84348,39
103493,39
58209,0
44524,39
87791,0
67668,43
15807,43
25529,43
124112,0
62486,39
15335,39
10828,43
34600,43
66071,0
72859,39
83358,33
81394,39
87823,39
145416,43
13916,39
16226,39
5803,0
22063,0
128717,0
87450,0
42453,40
62684,43
84520,39
149659,39
137677,39
21968,0
20962,43
133426,39
29825,39
150629,39
98361,39
47931,0
89699,35
4088,43
48017,0
66441,39
13049,43
104890,43
100992,43
121151,39
86480,39
66012,39
117700,43
56386,0
143860,43
142531,43
97128,0
6963,43
122281,0
48156,39
68843,43
3748,39
128255,0
61983,39
107444,39
3398,39
82134,39
97358,0
25735,43
145534,39
116988,39
55725,43
14257,0
79548,0
91764,39
75426,40
115154,39
144008,40
120250,39
8349,0
4779,0
61200,43
53047,43
75848,0
53837,39
1802,39
63752,0
64363,39
8359,43
39876,43
102370,0
46385,39
141971,0
146427,43
18422,0
33622,39
22788,0
6245,39
91518,39
136084,0
79051,39
74632,39
83714,39
15757,39
54729,39
95525,0
16716,0
15907,39
61157,39
134641,0
64624,39
92087,39
14199,39
91390,39
16078,39
54010,39
113375,0
18828,43
127631,0
61226,39
149246,0
123364,0
6119,43
94518,40
16094,39
52191,39
99302,0
123006,39
41819,39
95137,43
133718,39
123192,39
53709,44
59534,43
79169,39
43265,39
111802,39
39379,39
91000,0
39027,43
106071,0
23848,0
130764,0
15028,43
85590,43
87209,43
27063,39
97499,43
25600,39
139344,39
141882,43
145745,43
68710,36
55070,43
97006,0
12818,43
124130,39
108014,39
50586,0
133527,39
80929,39
52517,39
114331,39
71568,36
146763,39
44345,0
21271,39
28727,39
80367,39
25150,39
151535,0
7998,43
26014,39
65285,39
53082,0
105584,39
147629,0
130699,39
126708,39
24560,39
31845,43
98476,39
104056,39
119907,39
66426,39
108060,39
42733,39
97993,39
128270,39
49002,39
28375,0
43380,43
112450,39
79441,39
115414,0
79176,0
113251,43
91556,39
77155,0
45420,0
46953,43
41002,39
60133,40
95053,0
13289,39
129366,39
13823,39
13664,39
130021,43
151746,0
150244,39
136343,43
48310,0
16754,39
133153,43
56095,0
113914,39
4797,39
138655,43
130218,39
3191,39
86624,0
59262,39
115168,43
45934,43
49545,0
16143,39
93184,39
108493,0
90778,43
69434,39
102629,39
41153,39
126646,39
20427,39
134079,43
52613,0
45301,39
123881,0
121977,39
92057,43
77112,39
10979,39
28004,39
150279,39
138672,0
148812,39
36971,43
126119,39
45175,43
21472,39
86612,43
76161,0
12879,39
24349,39
84921,39
95453,43
129553,43
60455,0
54879,43
134107,0
96835,39
43923,39
99193,39
62622,0
19305,0
66896,39
35929,39
104585,36
68242,39
113361,0
102215,39
101035,39
90850,0
147941,39
129486,43
112283,39
45219,39
75077,0
89797,39
12451,39
122258,43
35935,39
122730,44
105189,39
133064,43
133148,39
98594,0
86074,39
22892,39
51787,0
151080,39
99153,0
100807,43
41340,43
76961,39
84911,43
55855,43
72420,39
76775,39
142431,39
73437,39
138044,43
94445,0
64262,39
143560,39
9887,43
20187,39
148126,39
149967,0
11484,39
110810,43
78122,0
6009,39
85304,43
17405,0
58232,0
44735,39
30395,44
137904,43
38418,0
43271,0
4520,0
91949,0
111519,39
104977,39
12193,0
43036,0
75045,39
28250,39
124817,39
6600,39
143969,43
115698,43
54948,39
119300,0
3538,43
46294,39
107776,39
101834,39
49699,39
113477,39
31707,43
57614,39
33077,43
110169,39
18812,0
13586,39
23736,43
44065,39
71727,43
46352,39
9488,0
133301,0
38284,0
37678,0
7670,39
81669,0
86590,43
123010,39
13806,43
64985,0
86566,39
76479,39
95716,39
75484,43
17075,39
81457,0
119911,0
36765,0
58226,43
13311,45
99727,39
82168,43
59167,0
94186,0
51955,0
75672,39
125487,0
114084,0
143067,39
24806,39
137754,39
25232,39
102448,39
76268,39
19610,39
67104,0
22751,39
132360,39
98774,39
81878,39
45419,0
2225,39
93554,0
38185,39
132744,39
139206,43
147444,39
105076,39
19565,43
90346,39
96219,0
6637,43
91872,39
87699,39
46077,0
29977,43
101704,43
39681,0
64939,43
98339,0
126403,0
75215,39
72179,39
46649,39
14825,0
45303,43
20522,39
120788,0
19384,39
65929,39
73310,39
145625,43
29838,0
57524,0
140028,43
63763,39
22466,39
131547,43
21660,39
94651,39
92718,39
59664,33
57488,43
9625,39
113239,43
58327,43
131616,39
106678,39
37054,39
95436,0
83036,39
72671,39
56650,0
82401,39
47705,39
21806,39
26596,39
115222,39
33893,0
66467,43
17997,39
39999,0
94624,39
48591,39
58070,39
61285,39
103904,43
107634,39
83527,39
106357,39
127999,39
48434,39
18209,0
148573,39
88493,43
144502,39
28546,0
141043,39
76319,39
129193,39
42895,0
106340,43
57750,0
103647,0
1634,0
17430,43
94147,0
61180,39
129378,0
88844,39
146649,39
37863,43
78829,43
103304,39
11139,39
2924,39
26085,43
83963,43
62709,43
32989,0
85858,0
13194,43
120786,39
140071,39
140770,39
11595,0
77984,0
142747,43
22611,39
100568,39
89651,0
89709,43
129516,43
122590,0
52704,0
107305,43
107537,39
110466,39
82711,43
13589,0
44609,39
15071,0
83944,39
140447,39
139371,39
62569,39
17941,39
129750,39
127373,43
10719,43
53201,40
123286,39
14357,39
28434,39
110360,39
15859,43
67634,43
113866,39
71327,39
16513,39
467,0
47347,39
15436,39
140085,43
51710,0
87482,0
123094,39
108676,39
52829,39
135535,43
96316,40
55102,39
70618,43
148179,40
83578,43
107032,39
50004,40
51375,39
39323,43
108484,39
125837,0
89953,0
130012,0
132672,43
149701,43
62765,39
113847,39
64416,39
98840,39
45490,43
150472,43
148948,0
145538,39
112945,39
113186,0
76424,39
108563,39
39483,39
124616,0
134263,39
66134,39
73279,0
56726,43
148645,43
111405,39
86562,43
23035,43
79535,39
104542,39
49307,39
44587,43
129007,0
140269,39
18504,39
32231,43
141485,0
11774,39
120810,39
48270,39
17406,43
50901,39
13058,43
47657,39
37736,43
88437,39
17092,0
143872,39
40443,0
3613,43
120792,39
145490,43
90921,0
51265,43
52683,0
8631,43
88402,39
75502,40
61407,39
99051,39
133456,39
20895,39
92107,39
96435,0
21851,0
48911,43
113519,39
137190,39
47137,43
43421,39
15555,43
7961,0
145358,39
46617,39
144311,0
127692,43
25428,0
59587,43
84819,39
37334,39
150937,44
28705,0
95005,39
27399,43
102976,43
115893,43
12377,0
272,43
13420,43
46276,39
22683,39
140399,39
74738,39
118651,39
91945,39
185,39
147389,39
44008,0
15094,0
27985,39
35608,39
44296,39
110320,39
50471,0
26690,39
105907,33
145417,43
150250,39
20946,39
137465,33
57827,39
8739,0
34066,43
112389,40
39660,39
142341,0
41944,39
120834,39
4737,0
21966,39
110180,39
27488,43
118358,39
126765,0
91166,0
59198,39
49507,0
122372,0
28663,39
114110,39
135142,43
18359,43
131082,0
36231,39
18765,0
91123,43
118988,39
42922,43
25157,43
55840,39
122939,39
134224,0
12361,0
59147,39
47364,39
17794,40
123578,43
69554,39
149593,43
2365,43
138698,43
12798,39
65255,0
10610,43
136163,39
43658,39
133096,39
58939,39
148463,0
3271,39
148742,43
130834,43
141267,39
100668,0
31436,43
137810,39
97260,0
3124,39
120803,43
64943,39
123496,43
151134,39
21715,39
89505,0
139526,39
19587,39
100123,43
131838,0
104693,0
144112,43
56749,39
138927,39
114591,39
76814,43
27949,39
138607,39
115072,43
107605,43
94593,39
128128,43
100356,43
117550,39
4632,0
90161,39
87533,0
73832,0
39996,39
40787,43
36566,39
4247,0
60242,0
30278,39
102322,43
50161,43
140880,39
87767,39
421,39
51592,0
121032,0
129753,39
140472,0
10676,0
55411,39
62912,39
78632,0
67620,39
21978,43
17747,43
54795,43
149723,39
63709,39
2230,39
8017,0
25095,39
3100,39
30811,39
123562,36
106197,39
88056,43
3678,43
100525,39
115324,39
3592,39
48821,43
149223,39
15571,43
121665,39
108672,0
69903,39
31296,43
45093,39
23521,43
36788,39
16225,39
100632,39
78223,0
130407,0
46528,43
78585,0
40190,43
148901,39
64622,39
70182,0
65789,43
12711,0
128635,39
114227,43
76638,0
48796,39
59612,43
140373,39
117321,39
138677,39
58958,40
115911,0
58177,39
50598,0
58601,39
4925,39
37197,0
126695,0
82080,39
20699,43
31304,0
80014,39
35376,0
56543,43
74296,39
84174,0
119723,39
13873,39
22457,39
695,0
120735,0
68779,0
133932,0
1920,0
37522,0
36568,43
109787,39
138998,39
134747,39
37133,0
28081,39
140575,39
3192,0
23003,0
87438,39
6253,36
21710,0
126460,0
31444,43
33023,0
58072,39
104879,0
5930,39
29610,0
40304,39
127068,43
16419,43
108349,39
15956,0
52359,39
3316,39
37349,0
111791,39
130891,39
74269,0
82647,39
2229,0
71154,39
78088,43
28650,39
93643,39
13098,39
67081,0
92383,39
80484,0
28682,39
47942,39
66060,39
75214,39
11797,43
51805,0
126550,39
100598,39
71801,39
43247,39
150546,39
47590,0
145540,0
23342,39
112240,0
149753,0
1616,43
56282,39
31684,43
18808,39
141845,39
11317,0
79520,39
84390,0
73095,39
47160,37
149343,43
42168,0
37836,0
95857,43
107574,43
103186,39
122715,39
25819,39
85952,43
81088,39
143758,39
64095,39
96996,0
69041,0
137849,0
124761,0
50063,39
65953,0
40886,0
23016,39
36614,43
47076,43
121710,43
21964,39
131447,39
5092,43
113862,43
33481,0
115341,40
71109,43
50401,39
98568,43
119706,0
149681,39
108808,39
16634,39
55425,39
133068,39
114715,43
144585,43
4736,39
109660,0
118326,39
69898,0
144251,0
32982,39
143610,0
111078,0
108556,39
102755,0
94840,39
83069,39
136276,39
50657,39
127028,39
75058,0
146414,39
119839,39
26193,39
148791,0
555,39
38641,0
125725,39
96077,39
131949,39
3109,39
125435,39
65973,43
7634,43
77362,0
117000,39
127806,39
30192,39
143639,43
77178,39
122385,39
116933,0
98443,0
39262,40
64795,39
143632,43
130865,39
35149,43
95673,0
145209,0
151188,39
146967,0
89503,0
109975,0
26509,43
110050,43
97614,43
91815,0
115820,0
107699,0
143346,39
29920,0
93069,0
106227,39
10776,43
108972,43
95043,0
52077,39
55630,39
93603,0
27562,39
60996,39
78142,0
115717,0
25818,39
41627,43
151588,43
84227,39
122949,39
77458,0
147204,0
65897,43
36713,39
15101,0
80959,39
149428,43
100791,39
124634,0
63109,39
24457,43
134021,39
86602,39
17203,0
100459,0
82900,33
52912,0
123248,39
11798,39
146662,39
61827,0
95191,39
108886,39
63273,39
35472,39
363,39
79852,43
51726,39
31800,39
47337,39
1480,0
64679,0
151127,0
34839,43
104482,43
119275,39
74957,0
68414,39
120705,39
5023,0
109366,43
86692,0
4694,35
97054,39
33098,39
48353,0
114718,0
13484,39
82270,39
23418,39
60075,40
88391,43
142057,39
82999,0
89888,39
109536,43
127134,39
133338,0
22419,43
127490,0
119745,39
13050,43
19332,39
144686,0
73630,39
106739,39
104552,39
77791,39
22441,0
17166,43
27336,40
151364,40
51214,39
122398,43
29137,39
137478,0
136365,39
28229,39
66277,39
79754,39
2832,0
50465,39
61670,39
147313,0
120341,39
91796,39
49062,0
137102,39
54014,40
28450,0
64600,43
95649,43
49321,35
10715,0
73776,43
138635,40
5664,39
111707,43
61082,39
65829,0
136156,39
137593,39
68142,0
3160,39
69674,39
75262,39
61991,43
77306,39
136410,39
23444,39
56479,43
117562,43
29469,43
32124,0
108985,39
148363,43
38874,39
80282,0
22928,39
129334,39
41736,39
50660,39
91321,39
30924,39
8265,39
41342,36
85042,43
146194,43
72748,0
116190,39
11851,39
91712,39
45124,39
93714,43
79671,43
4184,0
30839,43
129767,39
34527,43
88743,40
119625,35
127681,39
93075,0
127434,39
59309,43
41071,39
79726,39
52347,39
135477,39
107404,39
16820,43
4856,39
21431,36
139493,39
2784,39
27510,43
74214,43
96233,39
15601,0
92153,39
43695,39
12020,39
75630,39
49440,39
33674,0
63654,39
149118,43
31692,43
12640,43
29407,39
115318,39
76662,39
123325,39
30387,39
16450,39
33475,0
92090,39
49185,43
112432,0
26909,39
56333,40
65968,0
114684,39
2969,43
123977,39
98567,43
134606,0
64445,39
27023,39
117664,39
133936,39
129996,0
125249,39
19873,39
54584,43
44786,0
85470,0
149062,43
114875,39
82652,39
71738,43
41604,39
104900,0
21975,39
63331,43
134134,39
103788,0
54837,39
142875,0
73100,43
46230,43
121460,0
127643,39
133401,39
114922,39
149878,0
125917,0
64686,39
106679,39
36438,39
31077,39
80591,39
59091,39
65379,39
18222,39
7553,43
34534,0
37045,0
15109,33
40892,0
94187,39
93669,0
83102,39
44390,0
35634,39
113730,0
63421,0
15612,43
51227,39
48947,39
119601,39
118814,39
759,43
63782,43
90453,0
101699,43
92482,39
93313,39
62450,39
34914,39
63885,39
6147,39
4257,39
101088,39
42312,0
80580,39
45558,39
70085,44
71189,0
5898,44
94364,0
26448,43
122990,39
130579,43
142332,0
119757,43
21941,39
30430,43
58540,39
8897,43
10656,39
143434,39
25493,43
150193,0
102869,39
52872,39
87697,39
137557,39
34923,0
20063,0
1689,0
21243,39
147969,39
81716,39
68732,43
104626,39
136014,36
132687,39
64376,39
69953,43
2621,39
72951,39
147707,39
43491,43
57612,39
149897,39
73507,39
85908,39
27011,39
53051,39
144429,39
93175,39
66264,39
140302,39
41374,39
108312,0
72683,39
82724,39
128806,0
128814,39
31743,39
63272,33
86927,39
18715,43
124336,39
35450,43
113876,39
126918,0
83149,43
123490,39
63197,39
117985,43
13666,39
109371,39
55539,43
87467,0
9582,43
33738,0
119067,0
123259,43
96093,39
97163,43
129846,43
112388,0
117895,39
92691,39
102699,43
562,39
52335,39
132112,43
44756,0
18536,39
5305,43
55566,0
77808,39
15376,43
101938,43
120684,43
109102,43
72234,39
11344,39
145661,39
55842,0
87840,43
94094,43
36433,43
118020,39
143753,0
34115,39
61494,39
85949,43
118951,39
7774,0
3504,39
77039,43
113139,39
28092,39
88488,39
12378,39
70797,37
91667,0
7704,43
19040,0
18528,43
120763,39
91463,39
31809,43
112921,39
78741,39
18574,0
137011,39
148446,39
118725,0
44571,0
90424,39
15815,39
58916,43
147806,43
56810,44
120018,0
24754,43
88373,39
1345,43
149342,0
69679,0
111878,43
101260,40
149568,39
12810,39
37551,39
59899,0
10372,39
142703,39
66907,39
88709,39
509,39
17001,39
46270,0
12946,43
69750,39
29150,39
41044,39
63082,0
50905,43
132729,0
54063,39
46217,39
7244,43
73696,0
36746,39
59391,0
21395,39
71877,39
96300,39
9133,39
64695,39
108948,0
89200,43
105597,43
115438,0
65206,0
121749,43
77212,39
112623,39
66788,0
132619,43
45305,0
52712,0
69968,39
44001,43
2504,43
29370,39
123719,39
85966,0
121042,39
126520,43
111079,39
57119,39
98983,39
63923,0
234,39
56136,39
70015,0
69886,39
44229,39
14543,39
72239,39
4771,43
137217,43
29637,0
30662,39
47349,39
127258,45
44026,39
145201,39
84962,39
137592,39
117528,43
43986,39
129028,0
52396,39
38575,39
69201,0
16700,43
43357,39
73493,39
3459,39
17418,43
91537,0
39809,43
38755,0
95798,39
19380,39
120511,39
100013,43
79152,0
10779,43
107981,0
17402,0
112088,0
21802,43
149469,0
143966,39
59049,39
111362,43
40883,43
55469,43
8176,0
119412,43
62869,39
63596,39
143561,43
9652,40
12590,39
49834,43
110740,43
82851,39
135932,39
147690,39
11760,43
50125,0
29457,39
108139,39
17788,43
106241,39
6218,39
29304,43
131236,39
145597,0
144525,43
139057,39
55405,43
1622,39
41458,43
100932,39
24074,0
57442,0
109249,0
81414,43
18380,0
61153,39
114381,43
117092,39
51784,43
133078,39
61595,0
34383,43
82246,0
31565,39
111188,0
13355,43
29226,43
141898,39
119639,39
122131,39
110352,39
96324,39
24722,39
21006,0
83125,43
137523,39
151068,43
51048,39
8255,39
93000,39
148313,43
69310,0
38311,0
41731,39
81177,39
118854,40
148766,43
102464,39
78483,39
12021,39
6556,43
129780,0
93518,39
79792,39
78316,0
145932,39
97652,43
87358,39
47330,39
71233,39
68105,0
58743,0
97913,39
50745,43
23587,39
106986,39
22861,43
34964,43
147333,39
3333,0
97080,43
60033,43
61399,39
13629,43
92215,39
38622,43
57354,39
149126,43
54505,43
47202,39
77160,39
77056,39
101720,39
113152,39
98700,0
95948,0
59962,0
82307,39
98184,39
130417,37
74433,39
24215,39
5202,0
99217,40
59737,43
111655,39
136418,39
137844,33
117512,43
109462,39
68975,0
116913,39
136728,39
43114,39
13577,0
143476,43
141473,39
83549,0
82413,39
117485,43
86066,39
109488,39
37718,0
48975,39
12274,43
81327,0
83097,39
46188,0
47245,0
8903,0
127615,0
58529,39
32200,43
136451,39
7201,0
24698,43
118231,0
119008,0
6388,0
64442,39
51921,39
116116,43
15318,39
63535,37
57256,43
20363,0
23325,0
72077,39
22136,0
71855,39
68898,39
117367,39
60084,43
91625,0
88886,39
75948,43
38573,39
146626,39
74885,40
144826,39
52018,0
68812,0
86015,39
110871,0
58385,39
14972,39
99207,43
63,39
89157,0
6031,43
63153,43
23096,39
126865,39
44382,39
77491,43
143663,0
147359,0
112471,0
85935,0
113574,39
112257,44
12667,43
23277,39
78081,43
23552,39
62924,39
84297,39
54793,43
91115,39
128433,43
28458,0
85551,39
137579,39
130992,0
96329,0
77543,39
125819,39
147119,43
99323,39
57438,43
31699,39
126237,39
132067,43
104948,39
116850,43
60275,39
131697,43
146203,0
84282,39
26466,39
96418,39
55418,39
131166,39
124914,39
74100,39
134789,43
82903,39
78117,39
108805,0
54894,43
91132,39
150189,39
70651,0
77021,39
91634,39
127757,0
69441,39
27858,0
114414,39
62994,43
37016,39
100922,43
22639,39
110256,0
73988,0
20562,43
46091,39
107747,44
133995,0
115288,39
142316,39
85369,0
70967,39
66625,0
141802,39
27928,43
58302,0
79177,0
86900,39
113197,0
79779,39
70580,43
77890,0
80048,0
1185,43
147614,43
23155,43
94790,43
88382,39
131982,39
48393,0
73191,39
130307,39
18848,39
2795,39
59604,43
118260,0
42146,39
115591,0
111082,39
86178,43
77404,39
100614,39
33856,43
138166,39
151429,43
28602,39
105579,0
81560,39
106456,43
25462,0
115022,0
85652,39
67564,39
68385,39
22709,0
135104,43
99699,39
124620,43
100982,39
18016,0
110175,0
64427,43
27558,39
16686,43
29162,43
52959,43
76562,39
41168,39
36815,39
146532,0
2183,0
96417,0
62809,43
6248,43
118679,39
51198,0
125938,40
55458,39
49911,39
64236,39
51427,39
124944,39
38058,43
43890,43
135744,39
102334,43
105901,43
35683,39
9272,39
98378,33
15082,39
27604,39
52819,0
91057,0
1311,39
67342,39
122785,39
49554,0
132755,39
125197,43
32270,43
110297,0
136376,39
17350,0
6424,43
97835,39
112056,0
101896,39
13585,43
128388,39
139053,39
39466,0
150676,39
136732,0
4285,43
77358,39
84746,39
148292,43
136647,36
8932,0
78536,0
67484,39
1588,0
77034,43
76680,39
140493,0
105320,39
99140,39
132105,39
32962,0
45168,0
26052,39
5274,39
140055,39
90777,39
12970,39
85159,0
28358,39
35950,39
64009,39
122503,43
75692,39
76747,39
25998,0
54177,39
124059,39
92906,0
111505,43
150191,40
8038,39
61301,43
48089,39
130871,39
144916,0
137930,40
129256,39
83434,39
72522,39
69501,39
99027,39
2158,39
83190,0
973,43
93379,0
26403,39
44704,0
69534,39
57676,0
38173,39
20446,39
30358,0
148507,0
82295,33
23097,43
124083,0
101981,39
108843,39
126076,39
42035,0
122774,39
56285,0
40862,0
25498,0
69491,43
109966,43
51927,39
147995,43
142914,0
144581,39
51577,43
51770,39
85484,39
101000,39
144588,39
62456,39
137428,0
127859,39
84564,39
109043,43
108305,0
17159,0
81305,39
87281,0
122970,39
136123,39
137951,0
18376,0
61889,43
87433,43
18346,0
80377,39
142503,0
115617,39
28550,0
52031,0
12353,43
106469,39
63746,43
125427,0
102947,43
117561,39
93970,40
82610,39
85139,39
131351,39
57712,39
1432,0
143590,40
6456,0
83168,39
14837,43
101888,43
102566,39
107004,0
45098,39
75430,39
23143,39
59765,0
13885,44
92234,39
110670,39
9834,39
249,39
142121,0
77266,43
81540,39
62831,39
109141,43
71652,39
103351,0
15905,39
175,39
58971,39
114475,0
84039,43
22623,43
43472,39
149275,0
59791,0
106156,0
96655,0
128574,43
56135,43
103199,43
116393,0
149106,39
34095,39
69313,39
111416,39
15328,43
11068,39
55193,39
95693,39
34613,39
134231,39
70761,45
15525,39
124545,43
62721,39
120401,39
3207,39
108584,43
109869,39
20509,39
4443,43
120673,39
29690,0
9804,39
91624,0
102966,39
77305,39
33454,0
122353,43
91804,39
77081,39
135323,39
136380,39
69621,0
73225,39
127237,39
114011,39
26255,43
66044,0
110146,43
71502,43
15713,39
4316,39
94333,0
17246,0
147,39
78622,39
90164,39
19751,0
114397,39
46721,39
17538,39
79311,43
99951,43
85500,39
141446,39
24124,39
84773,0
70087,0
138543,39
19793,43
28772,39
74676,39
72758,39
13986,39
53195,39
13547,39
114535,39
51115,43
13057,0
111017,0
75264,39
8309,39
101642,43
134156,39
142467,0
47288,39
35001,0
110638,39
12352,39
150622,40
80740,43
